category,product,historical_quantity
ABARROTES,HARINA DE ARROZ COSTEÑO 1 KG,416.0
ABARROTES,ARROZ EXTRA FARAÓN 750 G,375.0
ABARROTES,ARROZ SUPERIOR FARAÓN 750 G,357.0
ABARROTES,ARROZ SUPERIOR PAISANA 1 KG,349.0
ABARROTES,ARROZ EXTRA PAISANA 1 KG,346.0
ABARROTES,FIDEO TALLARÍN MOLITALIA 950 G,342.0
ABARROTES,ARROZ INTEGRAL VALLE NORTE 750 G,334.0
ABARROTES,HARINA DE TRIGO BLANCA FLOR 1 KG,334.0
ABARROTES,FIDEOS SPAGHETTI MOLITALIA 950 G,325.0
ABARROTES,ARROZ COSTEÑO EXTRA AÑEJO 750 G,320.0
ABARROTES,LENTEJA COSTEÑO 500 G,312.0
ABARROTES,AZÚCAR BLANCA DULFINA 1 KG,310.0
ABARROTES,HARINA DE TRIGO PREPARADA BLANCA FLOR 1 KG,307.0
ABARROTES,HARINA SIN PREPARAR MOLITALIA 1 KG,294.0
ABARROTES,HARINA DE MAÍZ BLANCO PAN 1 KG,265.0
ABARROTES,FIDEO LASAGNA MOLITALIA 350 G,263.0
ABARROTES,QUINUA COSTEÑO 500 G,252.0
ABARROTES,HARINA DE MAÍZ PAN AMARILLO 1 KG,248.0
ABARROTES,HARINA PREPARADA MOLITALIA 1 KG,246.0
ABARROTES,TORNILLO DON VITTORIO 500 G,228.0
ABARROTES,SALSA POMAROLA CLÁSICA 145 G,221.0
ABARROTES,FETUCCINI DON VITTORIO 950 G,207.0
ABARROTES,SAL DE MAR MARINA MESA 1 KG,207.0
ABARROTES,HARINA DE QUINUA MOLICUSCO 250 G,204.0
ABARROTES,HARINA DE LINAZA NATURANDES 300 G,198.0
ABARROTES,SPAGUETTI DON VITTORIO 950 G,193.0
ABARROTES,AVENA 3 OSITOS PRECOCIDA CLÁSICA 250 G,180.0
ABARROTES,MOSTAZA ALACENA DOYPACK 400 G,157.0
ABARROTES,GELATINA UNIVERSAL FRESA 130 G,153.0
ABARROTES,MAYONESA ALACENA DOYPACK 235 G,152.0
ABARROTES,CABELLO DE ÁNGEL DON VITTORIO 250 G,137.0
ABARROTES,KETCHUP ALACENA DOYPACK 200 G,121.0
ABARROTES,ARROZ EXTRA GRAN CHALÁN FINA SELECCIÓN 4 KG,49.0
ABARROTES,ARROZ BLANCO AÑEJO FARAÓN VERDE 5 KG,31.0
ABARROTES,ARROZ EXTRA GRAN CHALÁN 5 KG,29.0
ABARROTES,ARROZ SUPERIOR PAISANA 5 KG,29.0
ABARROTES,ARROZ COSTEÑO EXTRA AÑEJO 5 KG,25.0
ABARROTES,ARROZ EXTRA COSTEÑO 5 KG,22.0
ABARROTES,ARROZ EXTRA PAISANA 5 KG,18.0
ABARROTES,ARROZ FARAÓN EXTRA 5 KG,17.0
ABARROTES,ARROZ FARAÓN EXTRA AÑEJO PREMIUM 10 KG,2.0
ABARROTES,ARROZ GRAN CHALÁN EXTRA AÑEJO 10 KG,2.0
BEBIDAS,PACK MINI COCA COLA + INCA KOLA + FANTA + SPRITE 300 ML,714.0
BEBIDAS,SPORADE APPLE ICE SIN AZÚCAR 500 ML,673.0
BEBIDAS,GASEOSA COCA COLA PLUS LATA 320 ML,608.0
BEBIDAS,GASEOSA COCA COLA ORIGINAL 600 ML,591.0
BEBIDAS,SPORADE UVA 500 ML,577.0
BEBIDAS,AGUA SAN MATEO SIN GAS 600 ML,567.0
BEBIDAS,GASEOSA COCA COLA SIN AZÚCAR 1 L,560.0
BEBIDAS,PACK INCA KOLA 1.5 L + COCA COLA SIN AZÚCAR 1.5 L,555.0
BEBIDAS,GASEOSA INCA KOLA 600 ML,542.0
BEBIDAS,SPORADE BLUEBERRY 500 ML,540.0
BEBIDAS,GATORADE TROPICAL 500 ML,515.0
BEBIDAS,SPORADE MANDARINA 500 ML,511.0
BEBIDAS,GASEOSA COCA COLA SIN AZÚCAR SIXPACK 300 ML,486.0
BEBIDAS,GASEOSA PEPSI COLA 450 ML,480.0
BEBIDAS,INCA KOLA SIN AZÚCAR SIXPACK 300 ML,460.0
BEBIDAS,GASEOSA COCA COLA 1 L,363.0
BEBIDAS,AGUA CIELO SIN GAS 1 L,327.0
BEBIDAS,BEBIDA HEY FIT TORONJA CAMU CAMU 600 ML,322.0
BEBIDAS,GASEOSA COCA COLA ORIGINAL 1.5 L,312.0
BEBIDAS,BEBIDA HEY FIT COLA 600 ML,303.0
BEBIDAS,GASEOSA GUARANÁ 450 ML,299.0
BEBIDAS,GASEOSA COCA COLA PACK 2 BOTELLAS 1 L,291.0
BEBIDAS,PACK INCA KOLA 2.25 L + COCA COLA 2.25 L,287.0
BEBIDAS,GASEOSA COCA COLA ZERO 2.25 L,268.0
BEBIDAS,GASEOSA INCA KOLA 1.5 L,254.0
BEBIDAS,BEBIDA HEY FIT GOLDEN FIZZ 600 ML,252.0
BEBIDAS,GASEOSA PEPSI COLA 1.5 L,247.0
BEBIDAS,PACK INCA KOLA + COCA COLA + FANTA 3 BOTELLAS 2.25 L,242.0
BEBIDAS,GASEOSA INCA KOLA ZERO 2.25 L,239.0
BEBIDAS,INCA KOLA PACK 2 BOTELLAS 1 L,230.0
BEBIDAS,SPORADE SURTIDO SIXPACK 500 ML,222.0
BEBIDAS,BEBIDA HEY FIT PIÑA COLADA 600 ML,215.0
BEBIDAS,AGUA CIELO SIN GAS 2.5 L,213.0
BEBIDAS,BEBIDA REHIDRATANTE GATORADE TROPICAL SIXPACK 500 ML,203.0
BEBIDAS,GASEOSA GUARANÁ 3.01 L,189.0
BEBIDAS,GASEOSA COCA COLA ZERO SIXPACK 600 ML,179.0
BEBIDAS,GASEOSA COCA COLA ZERO PACK 2 BOTELLAS 1.5 L,175.0
BEBIDAS,GASEOSA COCA COLA ORIGINAL SIXPACK 600 ML,163.0
BEBIDAS,INCA KOLA ZERO PACK 2 BOTELLAS 1.5 L,159.0
BEBIDAS,GASEOSA INCA KOLA 3 L,133.0
BEBIDAS,BEBIDA REHIDRATANTE POWERADE MULTISABOR SIXPACK 600 ML,108.0
BEBIDAS,GASEOSA COCA COLA 3 L,91.0
BEBIDAS,PACK COCA COLA 3 L + INCA KOLA 3 L,86.0
BEBIDAS,GASEOSA FANTA KOLA INGLESA 3 L,73.0
BEBIDAS,GASEOSA PEPSI 3 L,70.0
BEBIDAS,GASEOSA EVERVESS PACK 2 BOTELLAS 1.5 L,52.0
BEBIDAS,GASEOSA SPRITE LIMA LIMÓN 3 L,47.0
BEBIDAS,BEBIDA REHIDRATANTE SPORADE SURTIDO PACK 12 X 500 ML,27.0
BEBIDAS,TRIPACK COCA COLA 3 L + INCA KOLA 3 L + FANTA 3 L,26.0
GOLOSINAS,CARAMELOS HALLS MENTA 27 G,550.0
GOLOSINAS,CARAMELOS HALLS MORA 27 G,546.0
GOLOSINAS,CHICLE TRIDENT MENTA FRESCA 30 G,532.0
GOLOSINAS,CHICLE TRIDENT SANDÍA 30 G,512.0
GOLOSINAS,CHOCOLATE SUBLIME CON GALLETA 28 G,486.0
GOLOSINAS,WAFER FIELD CUA CUA PACK 9 UND,474.0
GOLOSINAS,CHICLE TRIDENT MORA AZUL 30.6 G,471.0
GOLOSINAS,CHOCOLATE SUBLIME EXTREMO 50 G,448.0
GOLOSINAS,LENTEJAS CONFITADO CHOCOLATE 30 G,409.0
GOLOSINAS,BOMBONES SUBLIME CREMA MANÍ DOYPACK 136 G,407.0
GOLOSINAS,BOMBONES SUBLIME CHOCOLATE BLANCO CON MANÍ 136 G,405.0
GOLOSINAS,WAFER KIT KAT CHOCOLATE 41.5 G,399.0
GOLOSINAS,GALLETA OREO ORIGINAL 135 G,376.0
GOLOSINAS,CHOCOLATE LENTEJAS FIESTA MINI BOLSA 240 G,354.0
GOLOSINAS,BARRA MILKY SIN AZÚCAR LA IBÉRICA 50 G,348.0
GOLOSINAS,CHOCOLATES VIZZIO ALMENDRA DOYPACK 96 G,340.0
GOLOSINAS,GALLETAS CHARADA CHOCOLATE VAINILLA 226.8 G,325.0
GOLOSINAS,BARRA DE CHOCOLATE SNICKERS 52 G,304.0
GOLOSINAS,CHOCOLATE SUBLIME POWER SIXPACK 150 G,299.0
GOLOSINAS,BARRA CHOCOLATE DELICADORE LECHE Y PISTACHO 98 G,297.0
GOLOSINAS,CHOCOLATE ROYAL MINTS RELLENO MENTA 200 G,272.0
GOLOSINAS,BOMBONES TRIÁNGULO CON LECHE DOYPACK 136 G,268.0
GOLOSINAS,CHOCOLATE PRINCESA CREMA MANÍ DOYPACK 136 G,263.0
GOLOSINAS,BOMBONES BON O BON BOLSA 90 G,257.0
GOLOSINAS,GALLETAS FIELD CREAM CRACKER 258 G,224.0
GOLOSINAS,GALLETAS FIELD CREAM CRACKER 73.5 G,224.0
GOLOSINAS,GALLETA FIELD VAINILLA FAMILIAR 136 G,210.0
GOLOSINAS,CHOCOLATE CHIN CHIN MINI BOLSA 224 G,198.0
GOLOSINAS,GALLETA DE SODA SAN JORGE PACK 7 UND,193.0
GOLOSINAS,BOLITAS DE CEREAL CHOCO YOGURT 2 CERRITOS 125 G,175.0
GOLOSINAS,GALLETAS TRAVESURAS FIELD 47.6 G,173.0
GOLOSINAS,WAFER NIK VAINILLA SIXPACK 162 G,141.0
GOLOSINAS,CHOCOLATE SUBLIME SONRISA CAJA 8 UND,133.0
GOLOSINAS,WAFER NIK CHOCOLATE SIXPACK 162 G,125.0
GOLOSINAS,GALLETA DOÑA PEPA FIELD SIXPACK 132 G,110.0
GOLOSINAS,GALLETAS PÍCARAS LA CAPUCHINA SIXPACK 228 G,103.0
GOLOSINAS,GALLETA PÍCARAS CHIPS SIXPACK 228 G,102.0
GOLOSINAS,GALLETA SODA FIELD SIXPACK 6 UND,102.0
